env_id,train_seed,train_pop,eval_pop,num_episodes,mean_returns,std_returns,mean_discounted_returns,std_discounted_returns
LevelBasedForaging-v3,0,P0,P0,1048,0.4223252243117095,0.2323529522180352,0.36988504019519564,0.2066907923465345
LevelBasedForaging-v3,4,P0,P0,1054,0.42290263549394663,0.2300750899933808,0.3702986724636438,0.20434518912993335
LevelBasedForaging-v3,3,P0,P0,1046,0.41065680654808506,0.23670208769713633,0.3562445208595761,0.207351620065528
LevelBasedForaging-v3,2,P0,P0,1057,0.42185404381645153,0.23086410792331322,0.36548566822501366,0.20321764130060882
LevelBasedForaging-v3,1,P0,P0,1054,0.41772370516062773,0.2352816045255688,0.36426838857414007,0.20659029638406537
LevelBasedForaging-v3,0,P0,P1,1059,0.42512129162674783,0.23772040404175454,0.37206316077878665,0.21095522424607796
LevelBasedForaging-v3,4,P0,P1,1059,0.4250893940334758,0.23607003618217084,0.37188823000855403,0.20898639055413865
LevelBasedForaging-v3,3,P0,P1,1049,0.4131455200132128,0.23728077247443932,0.35763649263115044,0.20749016766096048
LevelBasedForaging-v3,2,P0,P1,1058,0.4188001316458001,0.23460511570754164,0.3635341298809921,0.2067084020336514
LevelBasedForaging-v3,1,P0,P1,1047,0.4176026450927301,0.2322230206869326,0.3650488072543581,0.2046779941214131
LevelBasedForaging-v3,2,P1,P0,1083,0.45359581184340425,0.22930816411723223,0.3915555742995442,0.20182473883328278
LevelBasedForaging-v3,1,P1,P0,1067,0.4579606038573239,0.22924496006467715,0.3907818739591712,0.1990657615092309
LevelBasedForaging-v3,0,P1,P0,1082,0.4654011289329163,0.2260129678665891,0.40208424487967254,0.19917162466780014
LevelBasedForaging-v3,3,P1,P0,1096,0.46164229118017086,0.23359390890903473,0.3993049867401886,0.20563907111338753
LevelBasedForaging-v3,4,P1,P0,1071,0.45549590008752466,0.23034225511577613,0.3950767388348454,0.2042463066288358
LevelBasedForaging-v3,2,P1,P1,1090,0.4517790456610057,0.23106258536151833,0.3899821944521376,0.20287050954715877
LevelBasedForaging-v3,1,P1,P1,1068,0.4485566862152492,0.23013994940234225,0.38349120001292164,0.20012527427518673
LevelBasedForaging-v3,0,P1,P1,1067,0.47125800606387036,0.22771401343407982,0.40717952066678864,0.200496240204007
LevelBasedForaging-v3,3,P1,P1,1088,0.46221775478625204,0.23104622174924472,0.39988590559191517,0.20349231803873566
LevelBasedForaging-v3,4,P1,P1,1102,0.4606464952213551,0.229027581264759,0.39882796813600435,0.20315322780377698
