env_id,train_seed,train_pop,eval_pop,num_episodes,mean_returns,std_returns,mean_discounted_returns,std_discounted_returns
PredatorPrey-v0,0,P0,P0,1104,0.7780797333335099,0.28262660654906785,0.6141053174618485,0.22991150644343686
PredatorPrey-v0,4,P0,P0,1083,0.7460757378395905,0.28298367841532013,0.588667999318326,0.2308039287049238
PredatorPrey-v0,3,P0,P0,1101,0.7535573945437422,0.2939472756713845,0.5906636365129566,0.2361186704484909
PredatorPrey-v0,2,P0,P0,1095,0.7799086990421765,0.3021354693673166,0.6197175306394801,0.24600632908684972
PredatorPrey-v0,1,P0,P0,1115,0.7665172126795678,0.2951104322154904,0.6061863911059479,0.24107798156049254
PredatorPrey-v0,0,P0,P1,1089,0.7630854221907529,0.24945289259738274,0.6062101941208962,0.20494996240334723
PredatorPrey-v0,4,P0,P1,1089,0.7321702085360132,0.2630041532520487,0.5836535641148901,0.21675788521479106
PredatorPrey-v0,3,P0,P1,1085,0.7367127715717263,0.25682462026912206,0.5848988351892658,0.2108313818479318
PredatorPrey-v0,2,P0,P1,1143,0.7821522542810816,0.24327309942418723,0.6227954490179168,0.20113098506144575
PredatorPrey-v0,1,P0,P1,1111,0.7761776408936718,0.24231059778096287,0.6195427843259202,0.20288680291527686
PredatorPrey-v0,2,P1,P0,1090,0.671865463448227,0.307688584132607,0.5318427255746829,0.2508767484144883
PredatorPrey-v0,1,P1,P0,1087,0.6890524584378468,0.3145745174627918,0.546124344428134,0.25746262858186997
PredatorPrey-v0,0,P1,P0,1081,0.6490903677871998,0.3108340276490862,0.5098273766086615,0.25169382379555044
PredatorPrey-v0,3,P1,P0,1073,0.6405716251793689,0.3321545027134806,0.5029599923232932,0.2665296695658086
PredatorPrey-v0,4,P1,P0,1095,0.6940639476253562,0.31415172078635156,0.5530832815982415,0.2583766740454366
PredatorPrey-v0,2,P1,P1,1110,0.7924925161106092,0.23007962421580666,0.6368995489021588,0.19602104497278783
PredatorPrey-v0,1,P1,P1,1067,0.804748540072097,0.2260968951367307,0.6435956807547668,0.18946961135484633
PredatorPrey-v0,0,P1,P1,1100,0.7866666901111603,0.23081761382596117,0.625433132240249,0.19206366614856502
PredatorPrey-v0,3,P1,P1,1086,0.7928177031858191,0.24390584024896714,0.6292179469015835,0.20177028800676225
PredatorPrey-v0,4,P1,P1,1128,0.8277187007908703,0.21691656642563958,0.6636867566257472,0.18416843202819003
