env_id,train_seed,train_pop,eval_pop,num_episodes,mean_returns,std_returns,mean_discounted_returns,std_discounted_returns
CooperativeReaching-v0,0,P0,P0,1095,0.9027397260273973,0.12188317193084919,0.8656487125524187,0.11723988661795189
CooperativeReaching-v0,4,P0,P0,1102,0.9022232304900182,0.12199957262911763,0.864999934375805,0.11741507030552258
CooperativeReaching-v0,3,P0,P0,1121,0.8991971454058876,0.12263563166635681,0.8624542183940306,0.11744106184133887
CooperativeReaching-v0,2,P0,P0,1098,0.9002732240437158,0.12241839790830521,0.8637614440500865,0.1178056215730567
CooperativeReaching-v0,1,P0,P0,1111,0.9021152115211521,0.12202362600809394,0.8651734248480603,0.1171749419868787
CooperativeReaching-v0,0,P0,P1,1096,0.9010036496350365,0.12226532707868681,0.8644187188031026,0.11769725572835507
CooperativeReaching-v0,4,P0,P1,1090,0.8997706422018349,0.12252108098163629,0.8623977127052818,0.11770934932378231
CooperativeReaching-v0,3,P0,P1,1097,0.8981312670920693,0.1228411351409427,0.8617871172158534,0.1179279282658418
CooperativeReaching-v0,2,P0,P1,1096,0.9035127737226277,0.12170464960157532,0.8667791012856363,0.11678447346263839
CooperativeReaching-v0,1,P0,P1,1114,0.9019299820466786,0.12206463888844125,0.8649251502746267,0.11696430235807695
CooperativeReaching-v0,2,P1,P0,1158,0.8944300518134715,0.1234806587548261,0.8562514495341682,0.12518468829289825
CooperativeReaching-v0,1,P1,P0,1133,0.8949691085613416,0.12339462996121572,0.856426704708737,0.12593936106028503
CooperativeReaching-v0,0,P1,P0,1148,0.8954703832752613,0.12331246250304104,0.8570939011329447,0.1258964100769001
CooperativeReaching-v0,3,P1,P0,1154,0.8949306759098787,0.12340084342408435,0.8563215876791777,0.1266135706376027
CooperativeReaching-v0,4,P1,P0,1111,0.894014401440144,0.12354534607937706,0.8549836556348567,0.12706313743689746
CooperativeReaching-v0,2,P1,P1,1135,0.8933920704845815,0.1236395233866994,0.8551053384242686,0.1252858977690111
CooperativeReaching-v0,1,P1,P1,1190,0.8947478991596639,0.12343022514270865,0.8554974726919007,0.1260434215031786
CooperativeReaching-v0,0,P1,P1,1136,0.8901848591549296,0.12407425217362766,0.8523326759723411,0.1269886581794928
CooperativeReaching-v0,3,P1,P1,1144,0.8935751748251748,0.12361214697680076,0.8550999947356317,0.12681301623075655
CooperativeReaching-v0,4,P1,P1,1154,0.8979636048526863,0.12287258787935446,0.8583661841442636,0.12588805587460933
