env_id,train_seed,train_pop,eval_pop,num_episodes,mean_returns,std_returns,mean_discounted_returns,std_discounted_returns
CooperativeReaching-v0,0,P0,P0,1084,0.9022140221402214,0.12200162703403401,0.8652588092789448,0.1174337951748093
CooperativeReaching-v0,4,P0,P0,1089,0.9070247933884298,0.12082802906787973,0.8696249008512541,0.11571517964269787
CooperativeReaching-v0,3,P0,P0,1130,0.8988938053097345,0.12269509390281463,0.8619392412962437,0.11733088825507651
CooperativeReaching-v0,2,P0,P0,1126,0.9029751332149201,0.1218293557465009,0.8664773860416061,0.1171306596295237
CooperativeReaching-v0,1,P0,P0,1099,0.9037761601455869,0.12164264304624235,0.8666343018128155,0.11691623031045392
CooperativeReaching-v0,0,P0,P1,1670,0.805688622754491,0.247225270111968,0.7704035916945611,0.23879851701243326
CooperativeReaching-v0,4,P0,P1,1686,0.8023428232502966,0.24619674770669311,0.7664474153090216,0.23826040311224922
CooperativeReaching-v0,3,P0,P1,1619,0.8026559604694256,0.2486201318536547,0.7671540521683405,0.2400550985777801
CooperativeReaching-v0,2,P0,P1,1432,0.7781075418994413,0.28849103110308066,0.743627209540226,0.27710802992637784
CooperativeReaching-v0,1,P0,P1,1530,0.8053921568627451,0.24252621272772523,0.7685037080363085,0.23568621933962547
CooperativeReaching-v0,2,P1,P0,1142,0.9008318739054291,0.12230173461784592,0.8551718080382336,0.11474654640357707
CooperativeReaching-v0,1,P1,P0,1117,0.9021933751119069,0.12200623078360844,0.8551024521427737,0.11443898240127365
CooperativeReaching-v0,0,P1,P0,1153,0.9043798785776236,0.12149824169412533,0.8581973601872767,0.11425822393786154
CooperativeReaching-v0,3,P1,P0,1126,0.9047513321492007,0.12140781785102611,0.857859974644568,0.11443263614031926
CooperativeReaching-v0,4,P1,P0,1114,0.901705565529623,0.12211393356101101,0.8545770066450321,0.11513209892416305
CooperativeReaching-v0,2,P1,P1,1152,0.8943142361111112,0.1234988270529087,0.8561785264727726,0.12451867712588234
CooperativeReaching-v0,1,P1,P1,1150,0.8956521739130435,0.12328214677180717,0.8563198864877956,0.1259790909491566
CooperativeReaching-v0,0,P1,P1,1275,0.8925490196078432,0.12376199703787726,0.8538227878544,0.1265349735343101
CooperativeReaching-v0,3,P1,P1,1112,0.8941097122302158,0.12353063951294974,0.8557290881355123,0.125943168339517
CooperativeReaching-v0,4,P1,P1,1156,0.8974913494809689,0.12295990890743586,0.858393678316599,0.12674778964966565
