env_id,train_seed,train_pop,eval_pop,num_episodes,mean_returns,std_returns,mean_discounted_returns,std_discounted_returns
Driving-v1,0,P0,P0,1153,0.7981237688579201,0.5688628948664551,0.6840880734241491,0.5056579825877747
Driving-v1,4,P0,P0,1088,0.8843543770216296,0.4028263205717952,0.7339010640823123,0.3440811990964527
Driving-v1,3,P0,P0,1174,0.8451452460727025,0.3863855192196882,0.7133110853056902,0.32697891096674075
Driving-v1,2,P0,P0,1156,0.8639395402625177,0.4773691938862527,0.7281299800973533,0.4210077858377112
Driving-v1,1,P0,P0,1210,0.7841556267304854,0.5704582827280374,0.6503522129201332,0.5005442082411596
Driving-v1,0,P0,P1,1222,0.8616424280717213,0.46004965239026163,0.7421909156886045,0.3985528806536599
Driving-v1,4,P0,P1,1137,0.753433967010825,0.5828867116934046,0.6211938728160976,0.48792293441161805
Driving-v1,3,P0,P1,1159,0.855407801907545,0.3858855639057435,0.7231678100752877,0.3220885053184838
Driving-v1,2,P0,P1,1167,0.9455855257343102,0.2923513335462018,0.8038924097181055,0.24870323771869635
Driving-v1,1,P0,P1,1134,0.8556934772584935,0.4600965033508015,0.716539008985432,0.39110749575369325
Driving-v1,2,P1,P0,1177,0.6111702977750093,0.738846104688826,0.5104499562283893,0.6533101775191993
Driving-v1,1,P1,P0,1152,0.6872027203515043,0.6737035337368296,0.5804763071507774,0.5973745287913214
Driving-v1,0,P1,P0,1146,0.7334649425331523,0.619539431397752,0.6170010344369103,0.5452161261238685
Driving-v1,3,P1,P0,1184,0.7426210955836231,0.6134389042551082,0.6218540551221418,0.5386343306489462
Driving-v1,4,P1,P0,1193,0.7682714283744253,0.5896061092088003,0.6329913803873937,0.5158631931518711
Driving-v1,2,P1,P1,1137,0.9882424460476626,0.10605960493063324,0.845835236813802,0.08854247043447473
Driving-v1,1,P1,P1,1147,0.9832266360267984,0.15686072622228261,0.8437322813244698,0.1326044423708993
Driving-v1,0,P1,P1,1146,0.997504261757912,0.057162435716958296,0.8516645846856625,0.05571604151859984
Driving-v1,3,P1,P1,1160,0.9889611360938128,0.10589699384548265,0.8495825046453234,0.09088826830797228
Driving-v1,4,P1,P1,1138,0.961188428573677,0.24537784557238126,0.8054957666647704,0.20652063851451083
